khchan_1.jpg 80 1 275.32098 1935.3163 -1115.0509 -428.42441 1844.8236 853.93591 80.416702 -613.1543 -546.13055 -101.54671 -348.00897 -194.97272 295.59979 219.98572 152.31076 -108.04153 -325.75488 129.78384 -570.44183 113.2533 125.01153 54.100994 28.891043 -44.15638 8.3259315 102.89059 87.931587 -71.892159 -91.604622 24.813414 14.747827 87.198029 -26.641129 2.9545422 -97.624893 -54.880501 33.033409 -42.725834 12.590284 23.606501 123.70615 -121.06318 84.849586 -60.968159 24.925013 4.588747 -235.33588 145.41408 -22.397087 216.23615 183.47638 -450.11914 44.558502 95.943253 46.868023 11.307617 11.316872 107.54472 91.756668 -65.778404 71.847954 34.776638 -8.8306503 -13.946486 -136.82294 24.175398 -23.476427 -18.546036 3.3300087 28.244659 -10.086883 -2.1863427 -14.802014 24.506359 -75.85627 3.2638857 15.072035 -29.443785 33.152283 118.08559 
khchan_2.jpg 80 1 279.17169 1943.5259 -1114.9669 -480.82782 1875.2603 847.87128 160.74673 -651.48663 -551.63269 -81.132576 -406.23325 -143.02919 378.57886 242.44516 137.12245 -111.70918 -447.29373 156.70001 -610.74377 119.11552 82.697662 122.85625 0.74434638 -30.735889 -4.1970768 20.706825 28.405729 -135.44524 -18.973646 4.7139096 33.885727 56.89048 -40.815903 136.92046 -69.320763 -64.63768 76.330376 75.759613 -2.2434058 -113.83535 239.24933 -264.14996 -41.609734 -262.60715 108.263 72.994682 -57.00061 138.74841 98.471619 -24.561914 -33.786797 -90.241493 69.77021 70.989738 -24.207821 28.19235 44.356686 -84.042252 -151.42206 42.236637 -185.43495 -59.341446 19.567034 16.377954 193.80162 -46.900852 43.238857 56.6688 10.41646 16.783352 6.6884818 13.441282 -15.421686 8.552269 -72.457703 4.5610776 16.373352 -30.713659 33.21019 108.75953 
khchan_3.jpg 80 1 194.39542 2040.6035 -1089.4619 -788.62421 1742.3542 869.25348 133.5022 -694.09979 -663.90814 -115.11488 -324.13818 -201.17349 329.56085 23.663763 87.610695 -236.07179 -258.97736 208.63235 -618.86957 77.253082 63.485477 -16.433447 33.398468 84.484406 69.157272 -43.079918 55.196144 86.38623 96.080322 -26.710863 -29.069908 53.461597 8.3651648 14.467424 -61.453449 128.62689 44.358429 -93.49971 -11.135453 56.24794 -252.16823 338.31314 65.111504 260.60168 -73.79229 -164.44252 -60.254326 3.2952955 -34.719936 -41.22229 -78.424927 50.986549 12.647759 -59.716202 -62.678848 -37.50658 12.791263 -94.939491 -125.04508 96.74807 -221.03639 35.034534 103.45189 38.33075 -166.49757 18.541071 19.175184 4.4676323 -1.0053906 13.676254 -16.297905 5.2659788 -13.317471 17.677454 -76.412712 3.3823638 16.087902 -29.107716 33.092564 119.26582 
khchan_4.jpg 80 1 216.26814 2026.5214 -1039.0275 -799.6756 1722.9932 896.29633 70.503204 -633.04913 -626.44666 -127.92112 -270.43445 -231.59346 351.43198 43.479607 79.869667 -217.61877 -257.46567 171.05638 -623.72437 67.314774 111.73319 15.280651 64.424576 58.553047 16.654881 -6.9647117 43.371658 66.767708 103.73811 -30.074032 -32.973877 30.281622 33.471615 -18.896564 -111.74449 108.75079 7.2270837 -103.58627 -42.98098 132.3004 -274.03055 357.08127 65.064255 363.49277 -116.26987 -88.023537 -95.473663 5.3343334 -82.07238 46.4589 -50.074398 9.3642101 -90.37571 -73.277374 6.0163255 -32.036678 -86.812569 122.99455 48.86684 -101.78439 101.14126 -51.960506 -79.489113 -22.517954 200.00656 -20.38567 16.952168 32.179253 22.830833 21.428547 12.904103 10.011189 -16.404102 10.973316 -71.417 4.4667501 15.128299 -30.437288 33.173244 175.75996 
khchan_5.jpg 80 1 257.71832 1976.9513 -1090.308 -614.16699 1845.9716 831.41901 172.91452 -661.5896 -609.47986 -90.233536 -367.86255 -167.37737 395.21649 172.10246 95.923653 -144.16547 -430.37277 148.58673 -638.24731 83.311218 97.79763 63.792484 12.58079 -86.560982 -26.377783 -59.097992 -14.663139 -97.72068 45.610584 -83.018425 49.402687 -25.209682 -55.984306 194.24747 -67.68029 80.161514 29.517681 116.61251 14.952205 -82.513969 116.00938 -130.04927 -195.85849 -190.96027 119.61852 115.83524 112.85596 152.8074 85.064461 -118.12513 -255.02161 392.58331 6.7515001 -65.194519 -13.213117 93.023666 -56.80341 53.414883 87.390076 -115.92609 104.50054 28.460459 0.56256765 0.18117857 -96.74131 33.422398 -9.1520748 -17.992805 19.555721 13.630527 -9.7048101 -4.4794388 -16.087553 16.118898 -76.531334 5.2952633 14.7767 -28.897293 33.167446 189.44534 
lfso_1.jpg 80 1 80.830544 183.50771 -228.11589 19.478849 -5.5671124 -8.9474974 -31.14629 21.59605 52.312016 88.666023 17.88273 -15.658093 -55.742767 -53.896656 55.292763 -1.6647586 -48.829086 -21.618807 9.0156517 -29.486601 -0.56042719 -37.821659 17.392101 0.63633263 36.648689 25.598183 -21.851959 -10.926692 -3.2237225 -13.361692 -21.438852 -3.7418897 -6.498517 24.541937 0.82309985 8.7700424 24.278368 15.276557 -24.127327 16.054289 -16.736872 32.443642 -0.76118237 10.046424 31.381575 -16.452658 -32.251305 58.475765 30.260633 1.1344404 -62.568165 -28.994564 -7.6645613 0.011102663 -5.4901209 6.0373588 -19.765547 20.948656 -17.589411 -39.560196 -36.372307 2.1355212 0.34489915 5.1981187 7.4914255 -1.232686 10.29597 17.307074 12.018794 27.103617 -8.4649553 1.4393662 -21.514143 10.922565 -161.71672 16.484509 -50.349258 -8.085186 37.280582 -20.089928 
lfso_2.jpg 80 1 77.456924 177.59033 -225.72099 36.17347 -1.8303546 -0.50850087 -13.6819 21.457514 54.627125 63.87492 25.416019 -24.734558 -51.04726 -46.42849 60.574692 -8.7051163 -60.935635 -23.433477 32.867939 -29.414597 2.8787415 -48.569599 32.21011 -4.0408382 37.566788 34.025772 -19.729649 -12.819467 -12.856761 -19.169666 -11.659988 1.0069538 -0.76104242 32.362576 -2.2010198 5.7367802 22.876547 13.229303 -22.40761 19.667999 -14.350902 29.912691 -4.3943186 3.6773767 38.064777 -20.214451 -37.94886 59.333244 23.703491 9.0538349 -60.433544 -20.397644 -9.3098431 0.095489658 -18.022295 -0.96636868 -9.7969627 16.270336 -11.671521 -33.841076 -23.427851 -6.1118169 6.4954233 5.1545043 2.81634 2.1792271 11.604324 8.984231 10.540822 15.027784 -0.20420818 -0.73659587 -18.504097 17.764364 -53.58073 -2.5108514 70.349358 23.327171 25.287573 -2.1025178 
lfso_3.jpg 80 1 78.453087 178.82587 -227.75616 30.81072 -0.81613564 -0.9578858 -15.368319 18.223808 52.484467 73.147842 23.034859 -23.679832 -56.453819 -49.944637 58.202972 -6.9965763 -56.772449 -20.547714 22.299177 -33.58894 -1.5239065 -46.021366 24.596962 -3.534117 37.502472 28.75429 -21.922953 -9.9068546 -11.475994 -14.781608 -12.080185 -0.95391756 -6.8868084 29.878574 -2.5381091 6.8637061 23.579258 15.553677 -22.644438 21.201557 -18.184402 33.11055 -4.0964241 5.3243928 38.878761 -21.989304 -36.377285 56.942211 29.043858 0.36752304 -66.240982 -19.962042 -4.2598257 -0.78509796 -15.43193 3.1822014 -12.883768 18.501417 -8.7895508 -35.296833 -28.131277 0.92322308 0.95668155 1.6168975 -4.5593591 -2.853627 9.6898575 7.3230677 7.9154034 16.232439 -2.1728396 3.2950077 -16.433849 16.302288 -75.68837 1.2461711 49.91687 -52.877552 67.134537 22.080805 
lfso_4.jpg 80 1 78.525429 178.79759 -222.82445 22.609522 -6.1783943 -2.8474057 -23.835117 20.914083 53.04353 76.832558 25.523088 -20.200306 -53.707409 -51.563709 58.107403 -4.2518902 -51.020088 -22.336298 15.437716 -29.660288 -0.067415521 -43.79924 17.426222 -1.7463559 35.613979 27.110994 -18.886202 -9.1715508 -7.1300721 -10.761925 -16.391115 -4.4774146 -6.0776806 26.646688 1.4676366 5.222116 24.416048 16.181593 -22.924932 18.209221 -18.680058 33.101627 -4.5507417 6.8942318 36.358566 -18.430874 -33.823666 55.065914 31.158407 -2.7806022 -66.195969 -21.384335 -6.0929003 -0.50919819 -9.8485346 6.8264394 -14.194948 22.480644 -8.8759241 -39.147675 -30.947348 4.8749599 0.13654391 0.9614619 -3.1618853 -5.2785573 10.718089 10.812668 6.9790478 20.386467 -3.5757663 3.0495446 -17.338743 13.852652 -117.06861 6.1129608 43.641998 -71.78656 7.7086754 37.356022 
lfso_5.jpg 80 1 69.996758 169.22983 -221.57057 47.047829 12.974575 -0.060296673 4.2292914 10.34675 42.008022 68.947823 15.559641 -26.638523 -62.629604 -51.659256 50.206516 -9.976264 -59.673107 -18.23258 33.205093 -32.889053 -6.2182322 -46.599815 35.52832 0.83001858 38.543991 25.020206 -26.562834 -7.6350255 -16.926113 -26.66374 -5.5804906 9.1562338 -8.5147848 34.907433 -9.7036619 5.7207465 23.272142 12.860131 -26.84273 23.365391 -16.266106 23.628408 4.9056077 1.2177267 46.223518 -22.217131 -42.446011 65.358902 25.588675 4.3897023 -62.65966 -13.519265 2.0818818 -4.0335698 -25.722898 -4.3167272 -9.0599232 12.174459 -10.400658 -27.266588 -27.10928 -4.1220207 2.0805941 8.9991693 -8.5801525 4.780293 8.5369244 0.4690598 8.7835712 11.292946 2.0090275 7.160749 -8.9220037 23.341003 35.469925 -0.30925748 -36.790276 -39.141045 28.409035 9.3913183 
marcus_frown.jpg 80 1 -2652.3479 -504.35931 -443.30081 313.03833 1321.3785 -319.90692 -1028.5619 -362.5672 -563.72644 561.84924 459.79587 -320.03931 193.62941 110.8649 -305.85468 -401.7915 -810.16138 -131.18135 -99.120392 913.37878 -217.8134 179.55315 466.40115 -50.377632 -457.05005 -466.57474 273.26294 133.12279 240.47549 53.031376 228.28008 -139.28008 323.71902 -58.573387 -446.05634 53.334408 108.67344 -347.59937 97.603043 -194.32149 240.24847 31.795898 -40.255959 25.226423 -90.419777 -161.80794 -23.368895 65.599976 -32.924847 -20.460421 -59.509315 -24.431517 22.331778 -28.338369 -23.058563 23.468082 -11.572417 28.893051 5.3468742 -30.764448 -29.69096 -1.1923778 4.8760095 1.8726804 -4.3730555 -0.97883207 13.14095 14.552463 12.350245 16.485092 -3.2552559 3.3652585 -15.026962 14.331522 -74.687874 3.7568955 15.361862 -29.830545 33.277149 -117.32674 
marcus_neutral.jpg 80 1 -3784.4998 -291.12903 -468.78366 392.29379 1622.4132 228.58423 -1310.8022 434.61456 144.0293 162.25737 -53.140656 -274.47104 567.59528 485.06686 397.30835 -604.39319 13.094483 129.61366 -310.67627 340.7963 94.696579 319.14249 -97.743843 -79.456558 422.67502 -416.22565 114.32284 -79.00238 -116.33982 -158.55995 -253.16499 10.086943 43.439812 -24.099575 -286.07755 152.71164 141.9991 -95.930473 -41.278576 200.12285 -582.29236 -72.051842 -58.179283 -238.89294 48.015495 344.04581 -119.77934 179.59033 -217.08272 -11.872527 -53.870262 -44.377071 37.238018 -25.047567 -46.636276 3.3025792 -61.303967 -8.0152206 -22.858902 -31.060419 -40.181877 -5.0738473 -2.8193815 6.3705463 -3.0131767 0.64052814 7.017653 10.450225 9.7198334 19.71682 -2.5806103 3.8631105 -13.967877 16.633869 -74.824791 4.4786782 15.73676 -29.775541 33.289967 -172.46001 
marcus_smile.jpg 80 1 -3928.207 -160.11983 -568.1131 321.2088 1419.7188 210.43819 -1175.8872 328.09805 58.991798 -277.59457 -395.74472 -63.23806 744.5993 389.15631 513.05676 -686.9425 -131.12128 446.0871 -384.13583 -219.45384 273.46887 254.51741 -228.87782 367.86853 304.41696 -147.65245 -142.37099 -614.79913 -212.0125 173.92818 -96.671707 43.801163 207.28891 -344.03406 153.94469 303.46774 282.88284 -149.05736 -110.8594 61.069199 449.76852 108.27792 -193.74008 153.6638 28.076662 -225.40935 12.893157 43.077774 74.098351 -43.776733 -49.405624 -15.734119 -30.784145 0.81891608 -27.622004 -24.292744 16.180725 27.860746 13.569517 -23.236471 -15.90891 2.1569269 7.7903414 2.1458142 -1.6792206 1.7487348 11.075889 12.870632 13.701129 15.967245 -3.6522086 4.6810598 -16.572353 15.609322 -73.749878 4.2070384 15.116731 -29.816822 33.268234 -105.51391 
marcus_surprise.jpg 80 1 -3831.7871 -58.616676 -218.79047 767.63068 1563.6864 -183.6111 -1716.0286 -210.39972 11.706469 198.84778 186.34016 -266.89124 829.77661 394.1272 374.67169 -736.86627 -24.646999 194.24762 -725.8642 353.55881 245.64334 -206.49525 254.94206 -56.164196 -168.96414 534.59302 -436.01767 756.98755 199.42386 -274.18875 211.48558 97.193047 -174.60326 166.88699 340.48999 -139.35406 171.10361 59.728214 -37.044483 254.16867 97.620384 73.429855 -59.842545 -4.8600373 31.468834 -52.664745 -17.348591 108.18884 -2.0076287 -11.362492 -52.303944 -22.035774 -2.2763455 19.566782 10.496121 -8.1806221 -5.4669251 13.148098 -15.946423 -35.284786 -27.214966 -1.32618 4.0775743 5.4560285 -1.1909416 4.3523879 13.035105 13.303333 9.238678 20.640844 -2.6604123 5.4186053 -15.926816 16.225029 -74.525284 4.3270717 15.297832 -29.798178 33.281116 -203.10504 
marcus_tongue.jpg 80 1 -3500.8831 -341.42709 -505.93948 330.64319 1494.6587 -54.429615 -1374.8016 262.29089 56.665413 -61.037285 2.5298977 -381.35333 692.88153 357.44778 209.8912 -775.16614 -42.799648 308.70047 -380.0192 -109.92579 311.86423 -327.54282 -173.81137 -243.81065 338.11203 -129.39163 432.73682 -105.87163 175.98683 150.40919 -16.014502 102.07282 -309.89792 219.3148 -246.31895 -133.91881 -371.97992 179.03247 73.083961 -515.68805 -14.371011 19.497393 322.80612 139.94702 -0.41150308 -123.62489 -149.30864 57.609772 230.24692 80.978539 -83.631577 50.417816 -14.036698 1.3884403 41.35569 38.945099 -13.58003 48.35173 -10.325755 -26.015272 -30.663479 -4.7040348 4.7547164 -2.0451672 -0.61866313 -2.9846928 5.4083133 6.6203542 8.3312845 15.589601 -3.4472146 2.9524169 -16.139456 14.900211 -73.998459 4.1069989 15.38025 -29.640471 33.287373 -119.45238 
phughe_1.jpg 80 1 735.74512 1856.5018 -873.49213 539.08081 1373.8845 588.66003 -358.4422 187.36569 -164.64613 28.399443 779.75055 -1267.3273 -47.663361 663.29425 -179.20238 -291.08051 -103.68747 99.918167 -351.93912 -17.44906 107.40656 159.5448 -5.8592677 51.096546 28.035368 -63.657814 5.8807802 -33.685375 51.812042 19.628805 16.952625 39.836956 32.675484 24.375727 -31.284231 -32.015907 86.244675 5.6160865 -35.125042 -54.598942 -34.395733 39.017155 75.193764 -14.184027 40.115215 -36.419571 9.451787 75.056999 49.962814 -169.68199 -87.534401 -0.70051467 95.035782 93.076508 11.468741 -315.6228 72.055595 38.865887 85.0158 -94.076721 -138.7294 126.18005 -143.49408 1.9441618 0.5476802 30.41799 13.921061 -9.8346596 6.0810409 -9.1040382 46.645214 12.036777 -106.00769 6.9337583 -73.360275 4.181385 15.353529 -29.275196 33.119816 -47.579292 
phughe_2.jpg 80 1 705.96869 1778.071 -918.36731 526.50964 1286.2754 443.37079 -422.82568 199.40135 -104.82349 -55.871136 868.47662 -1307.515 -95.761246 600.06671 -87.647202 -265.37491 -30.978914 109.3716 -365.75296 -48.918674 120.25316 32.127663 4.2074971 26.094208 39.341511 -43.224365 -0.082975976 -12.012599 -11.64542 32.778355 29.135775 34.525185 27.935429 -23.880695 -10.563797 14.47912 32.862019 -47.679626 24.018501 39.804138 38.544868 21.151499 -30.945761 19.161821 16.672657 -44.987537 -64.72271 67.532837 6.7571988 32.887276 -43.425812 -24.35445 -17.310688 -37.774067 -25.654942 111.31666 -64.3451 -18.543848 -49.768505 -20.298365 -22.125908 41.326351 -23.861624 -0.68665779 11.678352 -8.6822729 15.478333 -45.996956 -28.035284 -154.81801 59.723248 -26.272142 127.47168 26.540501 -81.358437 5.9173069 14.794853 -28.894135 33.161266 57.631939 
phughe_3.jpg 80 1 691.44098 1685.0048 -871.77972 494.23383 1192.772 456.97885 -430.82138 208.50888 -114.27009 2.8147805 855.77441 -1299.9297 -65.343269 597.40594 -83.767792 -253.86171 -27.287338 113.48782 -382.24149 -62.370667 104.20722 38.06266 -28.944607 35.478386 26.745342 -56.017849 -1.624639 -24.362427 -4.9056101 29.998117 36.35767 22.036188 42.785938 -26.065504 -8.0484438 5.592967 39.655499 -29.059563 8.5775089 6.1750441 31.658867 11.351912 -32.629066 44.330791 4.817112 -41.169216 -68.448166 69.018303 10.920287 40.350655 -35.082661 13.738057 9.7117939 -38.933723 -31.298605 135.12628 -52.023685 -28.622089 -58.240177 -20.570551 -39.772968 90.56398 -110.51592 37.93977 -1.1244736 26.10537 3.9403536 82.607445 47.351242 207.26353 -110.76085 4.2085896 50.949375 28.237469 -70.029015 2.9369144 17.194485 -29.479385 33.196461 -23.658253 
phughe_4.jpg 80 1 680.16522 1684.4034 -886.17365 519.35767 1185.0278 430.30405 -465.71317 201.38397 -103.32831 -61.758499 912.92535 -1279.9728 -92.451584 593.62067 -48.056549 -232.02649 -10.065509 122.56834 -369.18561 -30.189651 133.88376 27.851381 -28.41419 37.008087 22.605503 -66.79805 -25.90082 -5.9625287 -5.8313899 32.656803 28.718937 11.850668 38.158188 -25.0257 -1.6106191 28.983604 2.4448199 -64.404778 11.023042 67.805191 59.587124 -0.48762015 -76.451546 48.810642 18.995251 -27.127445 -122.57788 81.444099 -11.598198 141.10738 -37.705563 -23.087008 -78.003136 -112.44956 -28.367825 301.47906 -103.76555 -7.2132215 -112.41209 26.753111 39.63818 -38.987366 72.126381 11.963905 -8.4293289 -4.2837701 4.426332 11.000299 14.716589 -13.904913 27.690306 24.091133 -170.94809 5.882268 -72.162323 3.6120431 14.551628 -30.616018 33.112881 -32.58503 
phughe_5.jpg 80 1 683.42773 1795.7786 -905.42438 586.23328 1251.5568 524.28668 -349.37677 224.80823 -167.15887 26.247791 860.21381 -1224.1965 -77.4673 646.80951 -168.29601 -291.03915 -97.955345 109.79192 -294.00909 7.5962286 123.69417 123.19361 -12.643468 33.83316 27.204872 -118.15113 -15.569128 -5.5888419 19.553247 5.2715564 8.3565321 18.601259 53.563759 38.178875 -32.090481 -20.940016 61.374714 1.4875875 -70.547043 24.462997 -29.101393 40.917419 44.024334 -12.414949 57.494938 -23.604124 -48.240097 103.72691 56.943539 -95.412498 -124.43841 -11.559783 -28.594521 79.408028 18.597172 -198.9164 68.381218 110.94886 92.317291 -21.056217 14.40387 -229.69048 221.37505 -32.648861 -13.366991 -34.936817 10.43618 17.791698 10.038538 62.648933 -41.718048 8.0419331 17.763899 12.858494 -75.805717 4.692349 14.856133 -30.202158 33.188007 -57.545738 
taumeng_frown.jpg 80 1 -4964.4111 2011.5264 645.91809 1468.6329 1166.0302 -237.57379 703.82159 -97.929077 -625.69513 173.47972 113.76926 -213.51895 56.471588 529.51556 -2.9048185 -296.90222 -771.375 -255.39484 -502.25351 172.38002 342.1467 282.68048 444.96552 527.98395 397.37366 -98.988976 252.65144 17.947165 216.67662 315.34369 -616.51514 -159.86804 -153.43785 9.0227118 168.98515 -314.89313 -91.669113 19.274721 242.59271 309.06277 27.041752 2.7059808 -15.801723 -24.160952 -189.94618 -15.742797 -70.800194 33.59819 168.28632 -2.8963578 -87.605598 1.0683184 2.4244115 -18.096457 -5.0754981 10.706235 -22.211432 17.019903 -13.188502 -38.309288 -19.682995 4.0282335 4.9193139 9.4278717 -7.2955661 -0.70539647 11.497794 13.209454 11.216003 18.373995 -6.1166234 4.0079288 -15.993737 16.814211 -73.683868 4.0659652 15.333672 -29.702036 33.315575 -291.9202 
taumeng_neutral.jpg 80 1 -5172.8608 2633.4993 817.8938 718.20422 1406.3141 332.04248 49.97163 794.39288 -849.42731 173.6521 93.215996 -386.3782 254.22697 -151.76591 -394.07172 -642.32391 -170.96745 441.62085 -359.66025 172.79955 -484.27444 392.28918 -90.167191 -176.84406 11.926643 -71.30825 -211.95114 -105.18533 -276.85532 -413.80182 -67.887695 -186.76021 145.2377 171.83588 -158.01749 -16.469191 -85.400475 122.65205 269.7847 183.86681 25.445459 -37.847061 171.50183 321.18674 434.65454 -29.165241 177.44946 49.719666 83.679054 104.51599 28.748182 -11.082163 0.76492548 33.749149 6.9834151 38.448811 5.3141389 6.2256889 -6.8813767 -37.98307 -36.974148 7.7523584 11.73813 2.0209742 1.9690821 -0.22597893 14.594506 15.082894 9.0986004 15.079062 -4.991549 5.476758 -15.874186 14.351497 -74.978821 3.9339542 15.613946 -29.760527 33.291218 -328.33984 
taumeng_smile.jpg 80 1 -5433.6484 2897.9761 893.24713 296.12445 881.21185 607.40485 221.84334 247.91704 -607.73529 -104.99743 89.515984 -665.23553 17.021811 -47.707882 -264.16208 -720.32556 -71.014977 571.88885 -127.88065 125.03011 -551.22833 -20.575907 -38.326439 -167.36829 -13.269866 -118.1235 -195.45134 -158.56842 120.03661 -167.74602 46.314243 49.272514 -751.86127 -191.54733 -254.99321 87.195396 137.22807 5.5101976 -336.59329 68.390297 209.96857 139.58345 25.179134 -169.364 -306.79425 -20.373968 -236.49127 57.714069 -43.836887 -58.165398 -100.88301 -4.8504786 22.186642 -29.156904 -2.1539214 7.008934 -26.379747 51.074894 -27.512928 -17.156324 -22.496704 -3.5037339 -3.0930982 9.6354418 -3.6802711 1.0917684 8.3759089 5.3634338 7.7569294 20.755297 -1.8984716 4.5648985 -15.833614 16.608866 -75.077118 4.0838346 15.779157 -29.61717 33.27298 -219.6588 
taumeng_surprise.jpg 80 1 -4802.1284 2449.6313 767.02509 1010.0218 1103.5031 99.808495 352.38336 711.51233 -1067.5984 50.022591 -9.9941235 -241.67279 345.09427 -203.87973 -286.54294 -587.96484 64.917786 -139.27187 -517.38617 -229.38513 382.91776 -88.039093 -295.43036 -167.00041 -286.99405 0.19130188 98.523369 49.605831 -292.97046 -241.51732 99.585396 353.62134 666.24939 178.57431 197.55388 150.95827 -127.95993 -66.64222 100.3057 -182.94003 -71.51371 25.673323 -91.620171 -154.321 -357.43558 -35.565144 -221.81174 121.24734 43.15284 -57.982315 -111.02946 -36.08329 -6.3293748 -22.445343 -11.450749 -4.2659321 -21.120964 13.482628 0.2945846 -22.933847 -26.049017 -4.4792652 0.71110165 5.7096782 0.32297894 2.427314 10.779873 12.348845 14.335845 14.986017 -2.7324262 4.2306061 -17.133858 16.342632 -74.563835 4.0062404 15.220292 -29.898907 33.322376 -310.99213 
taumeng_tongue.jpg 80 1 -5229.8022 2708.1675 810.51093 838.07996 887.53766 60.689533 622.02509 221.13803 -799.22369 -107.83691 -123.88239 -423.89136 57.412067 135.34744 -428.13223 -527.86542 -199.28333 60.929245 -323.36279 -74.444809 717.97729 -360.6272 158.98848 36.9165 55.268681 29.531649 183.58434 256.71857 334.47693 450.20938 75.114395 140.61777 -95.095787 -192.56689 -73.931152 240.89886 309.81293 -229.4724 -276.94992 -274.82019 -88.813087 -23.849279 -39.53001 56.659691 459.6767 65.971741 76.029457 151.84064 -139.68912 45.852806 8.1636753 -17.26438 -25.57527 -9.5708466 2.5085273 15.03474 -12.351464 16.63023 -13.493386 -30.87443 -32.126755 -4.2045836 3.6657271 -2.0376267 1.2254547 1.8840761 10.10749 12.737496 11.748835 19.513542 -3.2186458 3.3831713 -14.839093 14.64122 -74.749222 4.4487267 15.439148 -29.832764 33.353401 -250.9566 
vstros_1.jpg 80 1 396.5838 1469.1639 -584.88452 162.96759 540.34369 559.66547 -170.88596 431.99841 -193.76265 -30.002768 719.43536 -109.57538 -87.083069 -112.17918 376.43491 -733.47736 -663.31622 306.01263 -604.86127 61.088554 117.52818 17.253616 85.064629 -103.37222 84.264526 -98.714638 76.667679 9.4947166 114.03191 -65.340332 -18.057871 -80.17083 -4.7918091 1.0345236 -0.00017289339 101.66193 127.80104 75.858452 -121.58652 -108.75874 19.95068 103.25109 103.1755 218.3759 -191.53201 224.38335 250.60782 545.65808 235.17722 -344.57687 11.460122 -231.69475 -93.63002 -22.996162 -22.787441 63.733559 -105.20114 -44.397366 -25.20896 -47.248726 -6.6021452 8.6456766 12.885268 13.71662 -8.9452944 -4.893168 1.2006629 11.886964 16.345091 12.999506 -11.473931 4.6050444 -17.379436 13.65768 -72.316437 3.856606 15.851706 -29.659849 33.169941 6.9358292 
vstros_2.jpg 80 1 346.30032 1515.7789 -492.57138 441.14047 353.19266 383.60635 -193.24132 440.88339 -135.32109 -138.00485 760.25348 -85.218964 -85.697876 -182.74097 472.50583 -803.09973 -1003.0584 412.03241 -810.93048 73.757759 185.88358 10.899047 10.755414 -84.810295 71.038811 -34.480709 -1.9992386 -17.058853 -15.594795 -73.845291 83.645805 28.452133 41.593819 44.908718 -61.701641 -88.500816 16.902317 -35.334301 -68.921692 -30.292631 39.592068 -63.522064 18.826426 -110.93344 152.47617 39.393806 -256.23941 -246.10229 58.168484 -69.613571 258.72467 62.106197 -174.2401 -224.63969 -306.2099 -122.04755 -36.743584 40.714668 -7.4478068 -46.789993 -29.009609 -3.8942139 6.411252 1.9078434 -6.8658781 13.271162 13.394773 -0.99719822 18.007233 21.468452 -3.4555888 9.5411339 -14.439065 17.398054 -76.702721 4.4782238 15.187935 -29.875027 33.191109 -22.69066 
vstros_3.jpg 80 1 372.51874 1310.9076 -609.06512 311.44199 421.04779 451.55832 -56.7892 463.98111 -30.260214 -139.34872 538.17908 -161.27771 -222.85684 -59.940815 270.82535 -724.5224 -731.23853 285.49908 -556.24158 94.832932 167.6967 -3.4610355 6.3124247 4.1310353 102.06802 -33.65786 34.493549 11.687925 19.927677 -4.0811772 -1.5167584 90.78508 -42.004841 78.978584 -34.094681 211.50854 91.268539 -60.224522 172.70108 127.20363 141.30116 -6.756875 149.56931 3.1526527 2.2324369 -111.73916 -141.13574 567.14777 -110.23389 463.59894 -302.20865 80.368065 19.474331 -34.217815 -157.90714 -139.99184 7.9357991 45.519073 -24.506926 6.5935826 -32.264767 -4.8522544 -10.110822 13.564717 8.3465586 45.96434 25.416286 29.665382 -18.048199 24.88512 13.554409 5.1544514 -12.379773 18.411577 -77.479095 4.1640892 15.605136 -30.238646 33.148129 0.24632344 
vstros_4.jpg 80 1 359.50781 1434.5029 -608.36487 193.4523 412.34668 454.17517 -101.84622 524.9278 -47.372059 -101.42446 675.60645 -151.12788 -229.46306 -229.08734 406.18854 -838.25842 -817.63721 368.95206 -734.02832 103.69634 230.12569 27.533308 -56.206768 -47.142666 62.815521 -72.77919 50.424412 45.940422 -0.45918131 -10.936589 -40.690273 4.8321004 6.6828666 81.217545 -64.777077 98.013695 102.25401 -43.322689 -12.281007 51.413635 -66.226418 77.115356 -53.039017 -31.004019 52.094654 -123.19101 -89.944878 -26.602654 -52.073822 39.918892 -148.0777 11.456588 138.51778 119.7467 182.01399 81.239525 43.255581 44.166698 4.3391809 1.306173 -34.220886 21.105753 -36.557068 17.202051 -19.630852 -225.32722 -9.773448 -55.215996 110.89088 -9.1738977 -58.883884 -1.1711619 -25.676954 23.641928 -72.917213 4.6894708 15.031133 -28.992422 33.070362 3.5822494 
