taumeng_open.jpg 57 1 -4280.2266 1163.0673 56.99931 -483.87936 -321.76392 496.41934 1056.5457 -121.7058 -481.06113 -371.47531 567.24762 -457.32184 -138.1172 -256.87677 -356.3063 -110.76158 -356.88205 136.8455 215.38725 -294.5946 -142.28305 240.30284 -342.71527 17.759996 -212.47755 -12.816606 -208.81673 -53.779243 -294.19434 151.0513 -108.89997 -115.80756 -179.79306 225.53461 127.9334 -275.40671 89.686905 402.86047 33.68729 -71.043968 -336.29568 16.430071 69.040291 70.956558 -170.75983 -13.551672 104.99338 109.53057 -146.78778 443.92593 -119.49525 -78.562691 -125.73996 37.729767 -34.157211 82.050613 -364.51773 
taumeng_smile.jpg 57 1 -4298.1353 1292.3406 -188.38705 -526.79608 -727.5752 472.88745 817.6557 -171.49657 -131.91069 127.30321 517.02643 -288.14511 0.98109823 -54.340645 -161.66861 29.533707 -69.024956 14.772136 327.52197 -260.79285 -199.38565 157.26463 -294.62534 236.30862 -56.823101 57.786598 20.426529 -55.032726 -101.17034 177.26694 -271.15265 49.923092 62.780605 -114.12002 -59.841614 163.15494 -360.08319 -302.17633 259.34631 47.037849 159.42659 -581.58105 -167.61649 346.44876 -272.84915 -101.5278 -78.990547 39.713985 -160.57954 -362.05548 190.44989 107.20723 209.62373 69.653778 1.3484235 45.414715 -375.38788 
wanqi_.jpg 57 1 136.56491 896.21704 702.50543 -185.11514 76.824409 -135.93774 -119.53254 43.458523 282.31076 -95.422546 162.19388 -35.649086 32.403027 -316.04385 351.28958 44.845783 49.666729 -57.955261 38.95137 106.67602 -122.23276 -90.629173 31.461775 264.00192 201.80907 207.25146 -34.126823 82.758865 -681.16663 389.1456 139.99983 4.1805906 131.59871 -308.27728 -101.7606 266.33221 71.23159 47.007629 -76.170341 -106.55318 -267.32202 -102.31627 264.41086 -219.1156 -83.924469 501.99728 -228.63802 79.697174 -167.22137 -190.93552 -94.501709 43.493198 -22.305954 30.830141 8.1595888 160.89348 637.33716 
wanqi_close.jpg 57 1 120.5491 998.49219 1002.36 -254.42442 166.19379 27.44939 -136.40668 -20.765697 353.75931 -178.62369 162.92088 -195.18083 94.296043 -701.74347 381.71231 355.84665 -146.61833 -145.36096 36.781647 -345.0032 -78.4534 150.45345 115.67503 -41.316883 -37.72377 -216.96889 -225.20024 -96.959854 236.25479 -131.4682 -150.28096 -47.295612 -36.863262 61.374367 38.462593 -109.15998 -125.54554 103.49865 85.725037 -107.67326 234.89374 -64.525787 -94.29554 -93.235085 -128.28809 173.62689 -82.885559 -10.454864 18.210205 17.224176 -97.084442 50.043385 68.815338 4.1845241 46.428936 -529.13306 581.34131 
wanqi_neutral.jpg 57 1 140.74184 1256.3916 1133.2882 -310.44516 219.38689 55.291885 -155.55153 86.686409 353.24728 -133.54414 220.03528 -288.55444 101.97758 -760.24469 475.01605 375.42078 -144.48119 -184.82918 19.015192 -334.14536 -74.389717 295.34283 38.111698 -54.261868 10.938604 -325.57004 -201.83167 -160.23257 257.34198 -150.37822 -214.73941 -135.23752 -48.245708 114.4491 -5.4092398 -76.161201 -148.33583 128.88928 160.19807 -159.34416 329.12717 -135.47679 -244.97987 -113.64261 -124.26527 22.345598 11.868349 19.348976 -88.038322 36.390987 -34.960503 31.311306 49.409565 86.773064 -27.2146 619.69141 642.45325 
wanqi_smile.jpg 57 1 164.26836 1089.8575 962.24017 -94.745995 264.79269 121.54622 -60.487411 238.24493 266.45218 -96.036476 292.73886 -162.57687 -5.0635591 -467.33588 415.88812 183.97704 -6.9203773 -74.817337 65.672966 -123.33296 -216.54016 31.393923 -31.063128 429.68774 -11.280533 -3.5291793 -160.864 -93.915665 -452.16885 253.45618 155.84735 -23.310537 68.685463 -154.46606 16.613432 -60.715538 53.1679 33.117836 -117.22681 -83.973709 76.340324 -39.971191 -210.52713 -6.1105533 291.88608 -776.784 378.50754 89.286484 -464.00208 -68.180412 97.724495 -76.476784 8.5228872 49.097481 8.8121405 -9.0672092 405.92404 
wira_close.jpg 57 1 -3187.0818 90.37606 185.90387 -87.281067 -504.64368 -1211.1548 -505.21625 488.20126 635.83527 -154.89885 614.34113 8.2119312 -797.72095 9.9665318 156.8522 -74.478279 98.775139 -32.463943 121.53276 -16.324905 50.293041 -11.838386 44.934708 -43.582191 11.246775 -318.14139 5.3037958 384.79898 -55.484806 -92.108345 -29.207977 -11.540894 -106.35896 -34.299759 -113.3035 55.483475 164.17447 261.04495 117.5205 -42.935505 58.454159 -248.70311 15.889443 118.40258 -55.407772 -137.53517 21.852448 98.48983 -60.192741 17.916796 46.768665 30.884188 -49.878819 634.34418 274.48892 47.521656 -532.06622 
wira_freestyle.jpg 57 1 -3429.0442 294.12592 27.38714 -435.17581 -81.339012 -1500.6492 -242.14249 365.50098 -31.392252 -71.783813 1022.2327 199.5244 12.877815 241.12379 -149.29515 21.688875 -120.97141 -11.355526 274.87585 -224.5405 -189.95073 -65.746147 -542.97803 -107.67894 -163.13312 344.10666 55.232811 -231.13673 -154.84554 -125.10389 177.85165 -509.73312 167.91324 114.13288 -71.97731 33.888935 -482.28479 -81.060181 159.58437 -295.31683 272.39395 273.21735 -116.24236 -373.00192 120.55235 -0.33347249 71.794518 -37.295708 -204.85472 -65.675606 -99.469368 71.94072 42.182281 64.51104 49.004246 59.902985 -298.26828 
wira_neutral.jpg 57 1 -3140.781 253.19135 87.321503 -159.54092 -595.84943 -1414.1865 -651.05646 342.72284 683.07794 -37.672482 615.97009 25.925087 -516.716 54.89819 224.83533 -98.764099 11.487271 60.849503 161.72261 -149.97192 37.567123 38.457718 -36.251678 -50.435978 -39.391396 -220.4342 -17.34815 400.56738 -74.212975 -34.070885 29.549635 -114.40267 -112.50793 -87.727531 -84.266144 -81.081383 278.04846 302.40967 241.2999 -135.7373 69.261238 -322.70175 -186.94875 102.58524 -71.29789 -111.04211 -77.75341 119.56596 -256.55692 -25.235847 -91.554443 -43.599457 182.75085 -502.50421 -254.77745 71.760529 -354.0032 
wira_open.jpg 57 1 -3361.3137 207.16534 395.65955 -254.12169 454.05139 -553.21869 205.15642 31.943953 -368.57104 -1339.3246 818.03766 33.781933 -1020.6646 -404.79639 -657.29779 447.46286 -56.69854 -209.37779 -270.88251 609.30835 -29.963789 -223.21199 75.906769 217.11499 265.41333 -460.05548 -223.17126 -387.96747 -42.206345 -46.073074 -115.36116 119.1347 -28.54043 -22.895618 75.750824 77.05204 -24.807281 -103.67178 -79.028412 -0.04837982 162.3174 7.4052315 -5.9398785 -72.673347 -35.13295 -135.71301 -62.660206 25.038252 -36.020153 -129.15282 34.385456 51.068359 -18.047167 -93.533936 -46.919464 86.754585 -308.35046 
wira_smile.jpg 57 1 -2821.2327 379.62482 332.67798 409.48883 -870.0484 -1551.757 -510.48386 268.8895 115.40241 -415.87936 475.43887 100.72585 10.415833 493.91492 489.7764 -331.6044 -272.76743 -88.27726 54.434601 -358.13229 -104.20429 817.2663 290.10495 199.0369 1.3823158 5.9459615 -284.90103 -598.33307 16.749382 339.40652 -388.65112 131.71664 -232.74362 166.85782 261.65381 247.55724 21.397486 25.056044 -226.90358 182.52625 -15.626521 -83.996086 4.4152899 -93.567856 28.159462 35.800785 176.65019 11.983188 -98.032753 -80.786041 134.81171 12.448512 17.187563 1.8073221 -15.998431 66.821556 -149.66643 
zhenghan_close.jpg 57 1 -3161.0388 -84.315536 1192.6857 -351.3204 1437.0002 -883.96027 626.79333 154.9091 -779.53046 -353.97165 111.32477 -999.40405 588.65619 378.89948 -82.850227 -247.47412 -102.36134 -556.18463 402.12708 -175.47011 -135.6277 26.732239 167.25575 -146.6133 265.72119 -393.25677 -410.33408 68.369255 -69.953537 -90.472 349.73697 -265.09973 -300.86465 -52.132046 -159.60785 284.66318 112.92107 199.88525 -2.7888937 22.984165 163.24689 -273.80673 -79.148582 63.742619 97.265228 28.174974 157.59961 -141.98257 -240.1096 -171.6301 -103.11815 75.933418 50.068062 41.155704 19.406773 55.94421 -633.34155 
zhenghan_freestyle.jpg 57 1 -4244.6558 49.313141 700.51404 -1144.113 1534.2418 -258.55408 128.13309 143.10817 668.01898 406.93982 -290.63925 205.98346 -386.22754 305.11627 72.441078 145.96535 258.27661 -16.38331 -52.094875 -217.15067 552.99548 -78.870232 -326.90488 216.78656 -681.02954 -289.54199 -767.08301 3.3871796 -106.22078 267.88492 73.804543 249.35272 84.750984 231.64131 248.84712 109.98236 -54.741165 21.539534 142.65085 29.536715 132.20302 -66.348053 30.475105 -137.42287 -43.26733 -2.92436 64.379059 -60.542007 -159.31281 -92.615921 15.033666 72.676094 -1.3735499 19.492525 -25.756371 89.066048 -930.25793 
zhenghan_neutral.jpg 57 1 -3710.563 -104.71346 943.96667 -639.13293 1493.5171 -460.62042 -117.02016 103.36556 244.76534 22.290125 689.23444 -928.67072 437.96036 104.85805 -65.005722 135.79762 -345.14969 -157.70946 238.94244 42.488148 -160.20627 15.478486 34.257004 208.36284 -492.81747 -73.764717 476.46014 235.6329 117.3816 285.27078 -603.63422 329.34647 -201.74658 -160.6422 -111.53867 199.74796 110.52399 59.054451 16.024872 -134.17406 100.66441 159.50055 -95.227547 -264.90408 137.93233 -189.36545 -211.85155 202.65889 -4.0995951 -12.212628 61.282299 -28.288473 26.524837 11.754162 5.7014451 73.335838 -732.7475 
zhenghan_open.jpg 57 1 -4360.043 313.74963 952.94958 -1453.9757 1761.3948 -214.95085 374.58606 -96.759399 974.85413 -52.420879 -851.95374 160.45303 -650.21655 40.60313 -5.8889675 -632.02551 -239.77739 398.33707 -31.74353 -58.049755 -513.44702 470.51147 -34.444668 230.91867 424.77823 -57.473888 264.92093 -202.32957 -43.824123 -227.04341 -52.746002 -289.5423 -85.734268 -47.121101 -9.3745174 -76.384048 -16.803429 -28.756226 -10.776959 -158.79773 49.388802 -70.918739 -67.255699 -35.961937 22.362036 -55.691181 51.801369 103.65439 -25.666168 -68.978981 26.525854 -28.079483 40.810841 18.631319 -5.1748948 59.636959 -912.03174 
zhenghan_smile.jpg 57 1 -2799.061 -423.62946 895.44592 430.74203 480.97247 -828.27087 47.535824 272.23206 392.3306 -125.87344 433.72681 -1418.1156 -358.47742 343.0769 382.31686 -231.81387 151.56213 -727.58447 -73.325165 67.078987 37.615604 368.56528 136.55766 284.9191 252.01172 153.46303 -307.70865 169.79169 -28.507929 -140.50333 -14.5497 145.71559 362.61847 -13.089374 213.6989 -430.87234 -311.54361 -270.91473 214.93776 -270.07834 -167.85994 64.377159 27.752714 27.857828 -248.44553 -120.85446 13.082226 140.88138 -123.8584 25.971645 17.814579 33.385441 11.108339 23.742605 -43.699669 72.765701 -543.18512 
